UEFA EURO 2012 Tabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Første runde,,,,,,,Gruppe A,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Pnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,18:00,Warsaw (POL),Polen,0,0,Hellas,Gruppe A,,,Russland,3,0,0,6 - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,20:45,Wroclaw (POL),Russland,2,0,Tsjekkia,Gruppe A,,,Polen,1,1,1,3 - 2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,18:00,Kharkiv (UKR),Nederland,2,0,Danmark,Gruppe B,,,Hellas,0,2,1,0 - 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,20:45,Lviv (UKR),Tyskland,1,0,Portugal,Gruppe B,,,Tsjekkia,0,1,2,0 - 4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,18:00,Gdansk (POL),Spania,2,1,Italia,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,20:45,Poznan (POL),Republikken Irland,0,0,Kroatia,Gruppe C,,,Gruppe B,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,18:00,Donetsk (UKR),Frankrike,0,0,England,Gruppe D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,20:45,Kyiv (UKR),Ukraina ,1,1,Sverige,Gruppe D,,,Nederland,2,1,0,7 - 3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,18:00,Wroclaw (POL),Hellas,0,0,Tsjekkia,Gruppe A,,,Tyskland,2,1,0,5 - 2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,20:45,Warsaw (POL),Polen,1,2,Russland,Gruppe A,,,Portugal,1,0,2,3 - 5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,18:00,Lviv (UKR),Danmark,1,2,Portugal,Gruppe B,,,Danmark,0,0,3,1 - 6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,20:45,Kharkiv (UKR),Nederland,2,2,Tyskland,Gruppe B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,18:00,Poznan (POL),Italia,1,1,Kroatia,Gruppe C,,,Gruppe C,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,20:45,Gdansk (POL),Spania,4,0,Republikken Irland,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,18:00,Donetsk (UKR),Ukraina ,1,0,Frankrike,Gruppe D,,,Spania,3,0,0,8 - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,20:45,Kyiv (UKR),Sverige,1,1,England,Gruppe D,,,Republikken Irland,1,1,1,1 - 4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
