UEFA EURO 2012 Tabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Første runde,,,,,,,Gruppe A,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Pnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,18:00,Warsaw (POL),Polen,1,1,Hellas,Gruppe A,,,Russland,2,1,0,6 - 2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,20:45,Wroclaw (POL),Russland,1,0,Tsjekkia,Gruppe A,,,Tsjekkia,2,0,1,5 - 2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,18:00,Kharkiv (UKR),Nederland,3,1,Danmark,Gruppe B,,,Hellas,0,2,1,3 - 5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,20:45,Lviv (UKR),Tyskland,2,1,Portugal,Gruppe B,,,Polen,0,1,2,2 - 7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,18:00,Gdansk (POL),Spania,1,1,Italia,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,20:45,Poznan (POL),Republikken Irland,1,1,Kroatia,Gruppe C,,,Gruppe B,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,18:00,Donetsk (UKR),Frankrike,1,2,England,Gruppe D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,20:45,Kyiv (UKR),Ukraina ,0,2,Sverige,Gruppe D,,,Nederland,2,1,0,7 - 4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,18:00,Wroclaw (POL),Hellas,1,3,Tsjekkia,Gruppe A,,,Tyskland,2,0,1,6 - 3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,20:45,Warsaw (POL),Polen,1,4,Russland,Gruppe A,,,Portugal,0,2,1,6 - 7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,18:00,Lviv (UKR),Danmark,2,2,Portugal,Gruppe B,,,Danmark,0,1,2,4 - 9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,20:45,Kharkiv (UKR),Nederland,1,0,Tyskland,Gruppe B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,18:00,Poznan (POL),Italia,2,1,Kroatia,Gruppe C,,,Gruppe C,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,20:45,Gdansk (POL),Spania,3,0,Republikken Irland,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,18:00,Donetsk (UKR),Ukraina ,0,0,Frankrike,Gruppe D,,,Spania,2,1,0,6 - 2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,20:45,Kyiv (UKR),Sverige,1,1,England,Gruppe D,,,Italia,2,1,0,5 - 2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
