UEFA EURO 2012 Tabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Første runde,,,,,,,Gruppe A,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Pnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,18:00,Warsaw (POL),Polen,1,1,Hellas,Gruppe A,,,Russland,3,0,0,5 - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Jun,20:45,Wroclaw (POL),Russland,2,0,Tsjekkia,Gruppe A,,,Polen,1,1,1,3 - 2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,18:00,Kharkiv (UKR),Nederland,3,2,Danmark,Gruppe B,,,Tsjekkia,1,0,2,2 - 4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Jun,20:45,Lviv (UKR),Tyskland,1,0,Portugal,Gruppe B,,,Hellas,0,1,2,2 - 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,18:00,Gdansk (POL),Spania,1,1,Italia,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 Jun,20:45,Poznan (POL),Republikken Irland,0,1,Kroatia,Gruppe C,,,Gruppe B,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,18:00,Donetsk (UKR),Frankrike,1,0,England,Gruppe D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Jun,20:45,Kyiv (UKR),Ukraina ,0,2,Sverige,Gruppe D,,,Nederland,3,0,0,7 - 4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,18:00,Wroclaw (POL),Hellas,0,2,Tsjekkia,Gruppe A,,,Tyskland,2,0,1,5 - 2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Jun,20:45,Warsaw (POL),Polen,0,1,Russland,Gruppe A,,,Portugal,1,0,2,3 - 4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,18:00,Lviv (UKR),Danmark,1,2,Portugal,Gruppe B,,,Danmark,0,0,3,3 - 8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Jun,20:45,Kharkiv (UKR),Nederland,2,1,Tyskland,Gruppe B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,18:00,Poznan (POL),Italia,2,0,Kroatia,Gruppe C,,,Gruppe C,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Jun,20:45,Gdansk (POL),Spania,3,0,Republikken Irland,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,18:00,Donetsk (UKR),Ukraina ,0,3,Frankrike,Gruppe D,,,Spania,2,1,0,7 - 2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Jun,20:45,Kyiv (UKR),Sverige,0,1,England,Gruppe D,,,Italia,2,1,0,5 - 1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
